Time;GDPDEF_AUS;GDPDEF_BEL;GDPDEF_DEN;GDPDEF_FIN;GDPDEF_FRA;GDPDEF_GER;GDPDEF_GRE;GDPDEF_IRL;GDPDEF_ITA;GDPDEF_LUX;GDPDEF_NET;GDPDEF_POR;GDPDEF_SPA;GDPDEF_SWE;GDPDEF_UKI;GDP_AUS;GDP_BEL;GDP_DEN;GDP_FIN;GDP_FRA;GDP_GER;GDP_GRE;GDP_IRL;GDP_ITA;GDP_LUX;GDP_NET;GDP_POR;GDP_SPA;GDP_SWE;GDP_UKI
2009 Q1;101,6997036;100,2909643;100,491802;104,6047337;102,3680876;101,8461484;96,36878748;101,7753081;102,6160791;95,24948444;106,8877216;98,76019219;103,0862911;96,61419651;95,99292982;93,85108077;94,48689327;97,35920387;93,00053447;97,97852101;95,65282173;98,28354184;102,1315297;98,36184501;94,99212598;99,31164838;97,58005622;100,8896191;93,13935058;98,12314718
2009 Q2;102,0374236;100,5387925;98,17860244;104,2101665;101,9490191;102,2201669;99,35271752;102,5298685;102,9427712;95,39818795;106,3692719;99,42370259;103,333488;98,46644131;96,35430665;96,20968581;98,05993145;97,87068438;97,71886692;97,89952518;95,77309461;106,9188807;101,2348988;97,97023996;94,49733299;98,43882887;97,7114408;99,91229628;97,24626449;97,86728696
2009 Q3;102,1072474;101,2884338;100,1435315;103,9602426;101,8266547;102,7556162;98,45562096;100,3804125;103,3357258;95,46896248;106,0846728;99,1973511;103,1889469;102,681945;97,19191039;99,62387129;94,52776992;97,448157;96,44895778;98,03458321;96,29424077;109,6856903;100,0304981;98,53795879;93,06273813;98,84931392;98,62868741;99,6029279;87,98344102;98,06307784
2009 Q4;103,071643;100,9290733;97,15247142;104,5096494;102,1625752;103,0788993;102,5400778;101,9097972;103,6115279;99,98745055;105,8137032;100,0556749;103,2318725;98,56811791;98,16245333;102,9339127;103,1642717;100,9395675;101,2100481;98,69737503;97,13611979;108,1621502;97,70779459;98,61658904;97,88163576;99,40114883;98,62668663;99,54001806;99,02893948;98,44460614
2010 Q1;102,736686;101,5129084;104,1584206;104,0186341;102,6068521;102,9159247;97,58625127;99,5829929;103,0120035;96,41019397;106,5316059;99,94976344;103,3188967;97,77095514;99,90970168;93,43790341;96,49089709;96,11386001;93,48797435;99,10679534;97,88534714;98,73674904;100,0343785;99,14094028;98,05943612;99,37478043;99,56794261;99,83828471;95,9394896;98,94551912
2010 Q2;102,5776192;102,6819881;101,6962201;104,2617791;103,0201905;102,8902261;99,51106171;101,6753922;103,3366169;100,0489455;107,8066625;99,58501433;103,2949083;98,89074082;100,284135;98,86100912;101,0680334;100,0722744;101,6889364;99,718332;99,94988889;102,0175943;99,50784734;99,86567022;100,491745;99,85727151;100,1228257;100,0262741;102,9219584;99,91240935
2010 Q3;103,3272104;103,3239727;103,0348161;104,6820225;103,4639476;103,3795181;100,3740109;100,1246874;103,3615496;100,0428401;108,1085919;100,1635758;103,4172743;103,6892771;99,53046492;102,5362346;96,92062594;100,2279424;98,74078033;100,3194534;100,7115652;101,4193891;101,7286885;100,3696469;98,09601219;99,92743935;100,2984497;100,0673505;93,95635578;100,5585946
2010 Q4;103,9623321;103,6646052;100,0457384;105,6865846;103,6129285;103,7796819;102,5595516;98,60543725;104,1178056;103,9800822;107,6512416;100,3014184;103,4696471;99,82636598;100,2760075;105,1648529;105,5204436;103,5859232;106,0823089;100,8517739;101,4531987;97,82538349;98,72908563;100,7276352;103,3619507;100,8405087;100,010782;100,0684607;107,1821962;100,5834769
2011 Q1;104,1150726;104,3390343;105,6077515;106,2907469;103,7670082;103,8038176;98,18275854;99,10839788;104,4319512;103,8775676;106,996153;100,208736;103,4196239;98,62234399;102,3660043;98,87786796;98,9434959;98,58230945;98,35809727;101,9955309;103,3198792;88,49918218;100,0743959;101,1058983;102,3489967;102,1811139;99,26026706;99,94153086;101,3841682;101,1228443
2011 Q2;104,8763153;104,9671502;102,3515966;107,3628998;103,9898861;104,2313828;100,6586672;101,7823052;104,5554354;104,672221;107,3435954;99,54909752;103,5625916;100,6554048;101,6624331;102,4879694;102,8162962;102,1404348;103,5275254;101,9135307;103,5103022;93,37252995;103,66286;101,3036336;102,7076454;102,0663226;98,80342222;99,63401276;105,8256859;101,3538223
2011 Q3;105,222605;105,377383;103,6066976;107,8388358;104,2785572;104,6219711;100,3792816;100,7295173;105,1696145;104,5907905;107,7998569;99,72663289;103,3601764;104,8663024;101,9405268;104,968665;98,21610121;99,87212987;101,5285943;102,1155269;103,911191;94,64497591;104,1239082;100,7698058;100,2936246;101,8503045;98,07491588;99,15885845;96,94026679;102,0595742
2011 Q4;105,7976156;105,5879346;100,5133383;108,0080105;104,5589636;105,0252078;103,9209013;101,9589462;105,7744556;107,4336058;108,5520512;99,42830566;103,5088106;100,7970994;102,5336228;105,9512358;106,5769477;104,0084505;106,869054;102,3500307;103,911191;88,02793864;103,22946;99,73778697;105,0942342;100,888555;96,55387823;98,79546161;106,5074626;102,044494
2012 Q1;105,7624886;106,8172785;106,9122215;109,7188236;104,8462293;105,2202037;99,54843943;99,22420854;106,0083764;106,932282;108,2843301;99,14795127;103,5505171;99,26499816;103,524233;100,1343948;99,35645484;98,78245399;98,91181187;102,3976205;104,2344137;81,57163697;100,9768475;98,73519526;100,3474727;100,7832715;96,14571905;98,20410912;101,7886617;102,1136115
2012 Q2;106,7870694;106,9818682;105,3281975;110,5335976;105,2390811;105,6595095;101,0735151;101,1123676;106,3251962;106,1439179;108,7647415;98,75709236;103,4755851;102,1892889;103,378659;102,6705614;102,8990976;100,8506143;102,2768573;102,1062733;104,364708;86,16347642;101,0132269;98,12745057;103,4371349;100,5697255;94,7789638;97,57834125;105,6458147;101,9318954
2012 Q3;107,4192833;107,3374562;106,8950281;110,9772267;105,590146;106,2518101;100,6032562;101,7872676;106,5350358;108,9590166;108,9155467;99,33610529;103,929999;105,6182325;104,0515838;105,4490058;98,08508631;99,62750876;99,65366114;102,3776112;104,454901;88,69846603;103,4428859;97,60257562;99,92684785;99,98416945;93,72610874;97,08912474;95,88000209;102,780909
2012 Q4;107,8582361;107,8635597;103,1695595;111,0017992;105,7379926;106,8313047;102,0512257;106,6956049;106,7726499;113,0516547;110,158694;100,118358;103,869512;102,1614756;104,3302396;107,6758672;106,5968619;102,6963918;103,5895243;102,3683977;104,0239478;84,1534857;104,3705606;97,09353645;106,0716281;99,12060423;92,22330042;96,35492991;106,1672244;102,4338138
2013 Q1;107,9216525;108,2323443;110,538839;112,7498408;106,0522069;107,3835523;99,08959607;101,2959915;107,3733051;108,102951;109,8920258;100,6657504;104,4211828;100,7318682;104,510484;99,67186458;98,95816956;97,24801245;95,34366649;102,507742;103,602985;76,83975067;101,2416896;96,21172059;102,3459487;99,41870664;92,19595642;96,04297112;102,2038823;103,044058
2013 Q2;108,4282495;108,9802513;106,1621943;113,3698249;106,1467945;108,0808086;99,41702091;103,6288246;107,7243343;109,9507418;110,3772426;101,103392;104,5022113;102,6590727;105,8822789;102,684837;103,1799935;100,272419;101,0368787;103,2783519;104,4248367;82,56487335;100,7791861;96,19059791;105,8826518;99,07357212;92,63946272;95,96044821;106,4438576;103,7063288
2013 Q3;108,5808507;109,0522859;107,9559321;113,3615895;106,249087;108,3369668;97,69590851;102,8926238;108,0484362;109,7810652;110,3684364;102,1970893;104,3049129;106,9735297;105,8194261;105,9152069;98,66574432;99,42736421;99,27525387;103,1518063;104,7355325;86,37655276;105,3249135;96,26416569;102,6050292;99,41312871;92,52208361;96,08034697;97,31799625;104,4495298
2013 Q4;109,1940925;109,3477115;104,2693191;113,5994108;106,1557331;108,874758;98,10006816;105,223442;108,3210754;113,1703721;110,2319498;102,2309749;104,3800756;103,5693438;106,5056949;108,60623;107,2508883;103,0299661;103,4313201;103,3700664;105,206587;81,53963132;103,1695553;96,22421465;107,1150622;99,82418423;93,4684527;96,35529997;108,7669046;104,8737853
2014 Q1;109,5877519;109,4068769;109,7924174;114,3622808;106,5189689;109,4093801;95,74093964;101,6216865;108,8251052;109,1418683;111,3035069;102,882521;103,8117922;102,1056148;106,5712325;100,1421444;100,1393998;98,42664146;95,34580438;103,2078886;106,0133754;76,45161576;105,1063946;96,02286337;104,8788418;99,44228608;92,97959538;96,65134627;103,9052902;105,7989537
2014 Q2;110,2285113;109,2137252;107,5009079;114,5825647;106,5664829;110,0196132;95,17309506;103,3060745;108,5664284;111,1282063;111,0852463;102,6502355;104,0051966;104,3103398;107,7603768;103,2932506;104,213439;100,6727081;100,9128808;103,1201599;105,9231824;82,84726581;108,0426973;95,89310975;107,2481585;100,1237445;93,44533257;97,15906568;108,7956189;106,680641
2014 Q3;110,3840779;110,057054;108,4135117;114,8421921;106,7725166;110,117172;96,7951471;104,76517;108,7666673;112,2188534;111,7188773;103,0006029;104,0082438;108,4145133;107,7231015;106,2304942;99,65202444;100,5170401;99,17049706;103,3297873;105,9933326;88,07568189;109,6458162;95,79335683;106,6964694;100,4178536;93,65474757;97,65827375;99,85450481;107,3406497
2014 Q4;111,0602212;109,8799463;105,4629748;114,9292069;107,1634811;110,5792663;96,22483509;108,4121799;108,9865661;;111,452397;102,7596297;103,7071381;104,8301569;107,8751912;108,466057;108,304248;104,3420248;103,4847675;103,3614938;106,734966;82,48017329;107,3512461;95,80250916;;101,2302033;94,05090207;98,31216602;111,6267478;107,9923644
2015 Q1;111,0457342;109,8867795;;115,0123652;107,5970148;111,440126;94,48389981;;109,0207469;;111,0484119;103,5859633;102,7545007;104,4025725;108,5348146;100,4753783;101,1151988;;95,26028862;103,9344739;107,0256034;76,62913551;;96,09700473;;101,6354907;94,39236858;99,22361857;106,5510218;108,3238768
